arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
جَلَسَ,jalasa,גָּלַשׁ,galásh,galasa,direct_cognate_ar→he;direct_cognate_he→ar
جَلِي,jalī,גֶ׳ל,jel,gil,shared_borrowing_source
جَلِي,jalī,גּוֹלְף,,gil,shared_borrowing_source
جَلِي,jalī,קוּל,kul,gil,shared_borrowing_source
جَلِيّ,jaliyy,גִּלּוּי,gilúi,galuiy,direct_cognate_he→ar
جَلِيّ,jaliyy,גָּלוּי,galúi,galuiy,direct_cognate_ar→he;direct_cognate_he→ar
جَلّ,jall,גַּל,gál,gal,direct_cognate_ar→he
جَمَرَ,jamara,גְּמָר,gmar,gamara,direct_cognate_he→ar
جَمَرَ,jamara,גָּמַר,gamár,gamara,direct_cognate_he→ar
جَمَل,jamal,גַּמָּל,gamál,gamal,direct_cognate_he→ar
جَمَل,jamal,גָּמָל,gamál,gamal,direct_cognate_he→ar;shared_borrowing_source
جَمَلُون,jamalūn,גַּמָּל,gamál,gamal,shared_borrowing_source
جَمَلُون,jamalūn,גָּמָל,gamál,gamal,shared_borrowing_source
جَمَّرَ,jammara,גְּמָר,gmar,gamara,direct_cognate_he→ar
جَمَّرَ,jammara,גָּמַר,gamár,gamara,direct_cognate_he→ar
جَمْر,jamr,גְּמָר,gmar,gamr,direct_cognate_he→ar
جَمْر,jamr,גָּמַר,gamár,gamar,direct_cognate_he→ar
جَنَب,janab,גַּב,gav,ganb,lemma_promoted
جَنَبَ,janaba,גַּב,gav,ganb,lemma_promoted
جَنَّ,janna,גָּנַן,ganán,ganan,direct_cognate_ar→he;direct_cognate_he→ar
جَنَّبَ,jannaba,גַּב,gav,ganb,lemma_promoted
جَنَّبَ,jannaba,גַּנָּב,ganáv,ganaba,direct_cognate_he→ar
جَنَّبَ,jannaba,גָּנַב,ganáv,ganaba,direct_cognate_he→ar
جَنَّة,janna,גַּן,gan,gana,direct_cognate_ar→he;direct_cognate_he→ar
جَنْب,janb,גַּב,gav,ganb,shared_borrowing_source
جَنْك,,גִּיטָרָה,gitára,kinar,shared_borrowing_source
جَنْك,,כִּנֶּרֶת,kinéret,kinar,shared_borrowing_source
جَنْك,,כִּנּוֹר,kinór,kinar,shared_borrowing_source
جَهَنَّم,jahannam,גֵּיהִנּוֹם,gehinóm,gihinam,shared_borrowing_source
جَوَف,jawaf,גּוּף,guf,gawaf,direct_cognate_ar→he;direct_cognate_he→ar
جَوَّفَ,jawwafa,גּוּף,guf,gawafa,direct_cognate_ar→he;direct_cognate_he→ar
جَوِفَ,jawifa,גּוּף,guf,gawifa,direct_cognate_ar→he;direct_cognate_he→ar
جَوّ,jaww,גֵּו,gev,gaw,direct_cognate_he→ar
جَوْرَب,jawrab,גֶּרֶב,gérev,gawrab,direct_cognate_ar→he;shared_borrowing_source
جَوْرَب,jawrab,גָּרַב,garáv,gawrab,shared_borrowing_source
جَوْز,jawz,אֱגוֹז,egóz,gaz,shared_borrowing_source
جَوْف,jawf,גּוּף,guf,gawf,direct_cognate_ar→he;direct_cognate_he→ar
جَيَّرَ,jayyara,קִיּוֹסְק,kiósk,giw,shared_borrowing_source
جَيَّرَ,jayyara,קאפּ,káp,giw,shared_borrowing_source
جَيَّشَ,jayyaša,גִּיֵּס,giyés,gayasa,direct_cognate_ar→he
جَيَّشَ,jayyaša,גִּיס,gís,gayasa,direct_cognate_ar→he
جَيَّشَ,jayyaša,גֻּיַּס,guyás,gayasa,direct_cognate_ar→he
جَيْش,jayš,גִּיֵּס,giyés,gayis,direct_cognate_ar→he
جَيْش,jayš,גִּיס,gís,gays,direct_cognate_ar→he
جَيْش,jayš,גֻּיַּס,guyás,gayas,direct_cognate_ar→he
جُبَار,jubār,גִּבּוֹר,gibór,gubar,direct_cognate_he→ar
جُبُن,jubun,גְּבִינָה,g'viná,gubuna,lemma_promoted
جُبّ,jubb,גֵּב,gev,gub,direct_cognate_he→ar
جُبْن,jubn,גְּבִינָה,g'viná,gubina,direct_cognate_ar→he;direct_cognate_he→ar
جُثَّة,juṯṯa,גּוּף,guf,gusa,direct_cognate_ar→he
جُدَّة,judda,גָּדָה,gadá,guda,direct_cognate_he→ar
جُرْجَان,jurjān,גֵּאוֹרְגְּיָה,geórgya,wrkana,shared_borrowing_source
جُرْف,jurf,גְּרָף,gráf,guraf,direct_cognate_ar→he;lemma_promoted
جُرْن,jurn,גֹּרֶן,góren,gurin,direct_cognate_he→ar
جُلّ,jull,גֵּז,gez,gix,shared_borrowing_source
جُلّ,jull,גָּז,gaz,gix,shared_borrowing_source
جُلّ,jull,וֶרֶד,véred,wrdah,shared_borrowing_source
جُلّ,jull,כָּאוֹס,ká'os,gix,shared_borrowing_source
جُلْيَات,julyāt,גׇּלְיָת,golyát,galyat,shared_borrowing_source
جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,gumgumat,direct_cognate_ar→he;direct_cognate_he→ar
جُنُب,junub,גַּב,gav,ganb,lemma_promoted
جُنِبَ,juniba,גַּב,gav,ganb,lemma_promoted
جُنْح,junḥ,גָּחַן,gakhán,guxanx,direct_cognate_he→ar
جُنْك,junk,גִּיטָרָה,gitára,kinar,shared_borrowing_source
جُنْك,junk,כִּנֶּרֶת,kinéret,kinar,shared_borrowing_source
جُنْك,junk,כִּנּוֹר,kinór,kinar,shared_borrowing_source
جُوت,jūt,יוּטָה,yúta,jut,shared_borrowing_source
جُوف,jūf,גּוּף,guf,guf,direct_cognate_ar→he;direct_cognate_he→ar
جُولْف,,גֶ׳ל,jel,gil,shared_borrowing_source
جُولْف,,גּוֹלְף,,galf,shared_borrowing_source
جُولْف,,קוּל,kul,gil,shared_borrowing_source
جُون,jūn,יוֹחָנָן,yokhanán,yaxanan,shared_borrowing_source
جِبَار,jibār,גִּבּוֹר,gibór,gibar,direct_cognate_he→ar
جِبَال اَلْأَلْب,jibāl al-ʔalb,אוּלְטִימָטִיבִי,ultimatívi,xil,shared_borrowing_source
جِبْرِيل,jibrīl,גַּבְרִיאֵל,gavri'él,gawriʔil,shared_borrowing_source
جِدَار,jidār,גָּדֵר,gadér,gidar,direct_cognate_ar→he
جِدَّة,jidda,גָּדָה,gadá,gida,direct_cognate_he→ar
جِدّ,jidd,גַּד,gad,gid,direct_cognate_ar→he
جِدّ,jidd,גָּד,gad,gid,direct_cognate_ar→he
جِدّ,jidd,גָּדָה,gadá,gida,lemma_promoted
جِذْع,jiḏʕ,גֶּזַע,géza',gizaʕ,direct_cognate_ar→he;direct_cognate_he→ar
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,direct_cognate_ar→he;shared_borrowing_source
جِسْم,jism,גֶּשֶׁם,géshem,gisim,direct_cognate_he→ar
جِلْد,jild,גֶּלֶד,géled,gild,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,shared_borrowing_source
جِنْح,jinḥ,גָּחַן,gakhán,gixanx,direct_cognate_he→ar
جِنْدَر,jindar,גֶ׳נוֹסַיְד,jénosayd,ginhas,shared_borrowing_source
جِنْدَر,jindar,זַן,zan,ginhas,shared_borrowing_source
جِنْدَر,jindar,זָן,zan,ginhas,shared_borrowing_source
جِنْس,jins,גֶ׳נוֹסַיְד,jénosayd,ginas,shared_borrowing_source
جِنْس,jins,זַן,zan,ginhas,shared_borrowing_source
جِنْس,jins,זָן,zan,ginhas,shared_borrowing_source
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,shared_borrowing_source
جِيبَ,jība,בִּיּוֹ־,biyo-,nan-ablauting,shared_borrowing_source
جِير,jīr,גִּיר,gir,gir,shared_borrowing_source
جِيل,jīl,גִּיל,gíl,gil,direct_cognate_he→ar
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,shared_borrowing_source
جِيلَاتُو,jīlātū,גּוֹלְף,,gil,shared_borrowing_source
جِيلَاتُو,jīlātū,קוּל,kul,gil,shared_borrowing_source
جِين,jīn,גֶּן,gen,gin,shared_borrowing_source
جِينْز,jīnz,גִ׳ינְס,jins,jinz,shared_borrowing_source
حَائِل,ḥāʔil,חִיֵּל,khiyél,xaʔil,lemma_promoted
حَائِل,ḥāʔil,חַיִל,kháyil,xaʔil,lemma_promoted
حَائِل,ḥāʔil,חַיָּל,khayál,xaʔil,lemma_promoted
حَاج,ḥāj,הגה,hagé,ʔigu,shared_borrowing_source
حَاجَة,ḥāja,הגה,hagé,ʔigu,lemma_promoted
حَاجّ,ḥājj,חַאג׳,kháj,xaj,shared_borrowing_source
حَاخَام,ḥāḵām,חָכָם,khakhám,xakam,shared_borrowing_source
حَادٍ,ḥādin,חַד,khad-,xadin,direct_cognate_he→ar
حَادٍ,ḥādin,חֹד,khód,xadin,direct_cognate_he→ar
حَادَ,ḥāda,חַד,khad-,xada,direct_cognate_he→ar
حَادَ,ḥāda,חֹד,khód,xada,direct_cognate_he→ar
حَادّ,ḥādd,חַד,khad-,xad,direct_cognate_ar→he;direct_cognate_he→ar
حَادّ,ḥādd,חֹד,khód,xad,direct_cognate_he→ar
حَارُود,ḥārūd,חֹלֶד,khóled,xarud,direct_cognate_ar→he
حَارّ,ḥārr,חָרִיף,kharíf,xarif,direct_cognate_ar→he
حَافَة,ḥāfa,חוֹף,khof,xafa,direct_cognate_he→ar
حَافَظَ,ḥāfaẓa,מָחוֹז,makhóz,xafaṣa,lemma_promoted
حَافِظ,ḥāfiẓ,מָחוֹז,makhóz,xafiṣ,lemma_promoted
حَال,ḥāl,חִיֵּל,khiyél,xiyal,lemma_promoted
حَال,ḥāl,חַיִל,kháyil,xayil,lemma_promoted
حَال,ḥāl,חַיָּל,khayál,xayal,lemma_promoted
حَالٍ,ḥālin,חִיֵּל,khiyél,xalin,lemma_promoted
حَالٍ,ḥālin,חַיִל,kháyil,xalin,lemma_promoted
حَالٍ,ḥālin,חַיָּל,khayál,xalin,lemma_promoted
حَالَ,ḥāla,חִיֵּל,khiyél,xiyala,lemma_promoted
حَالَ,ḥāla,חַיִל,kháyil,xayila,lemma_promoted
حَالَ,ḥāla,חַיָּל,khayál,xayla,lemma_promoted
حَامِض,ḥāmiḍ,חָמֵץ,khaméts,xamiṣ,direct_cognate_he→ar
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,direct_cognate_he→ar;shared_borrowing_source
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,direct_cognate_ar→he;shared_borrowing_source
حَبَرَ,ḥabara,חָבֵר,khavér,xabir,lemma_promoted
حَبَسَ,ḥabasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xabaquq,shared_borrowing_source
حَبَّرَ,ḥabbara,חָבֵר,khavér,xabir,lemma_promoted
حَبَّسَ,ḥabbasa,חָבַשׁ,khavásh,xabasa,direct_cognate_ar→he
حَبِرَ,ḥabira,חָבֵר,khavér,xabir,lemma_promoted
حَبِيب,ḥabīb,חַבִּיבִּי,khabíbi,xabibi,lemma_promoted
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,direct_cognate_ar→he;direct_cognate_he→ar
حَبِيبِي,ḥabībī,חַבִּיבִּי,khabíbi,xabibi,shared_borrowing_source
حَبْر,ḥabr,חָבֵר,khavér,xabir,shared_borrowing_source
حَبْس,ḥabs,חָבַשׁ,khavásh,xabas,direct_cognate_ar→he
حَبْل,ḥabl,חֶבֶל,khével,xabl,direct_cognate_he→ar;shared_borrowing_source
حَتَّى,ḥattā,עַד,ad,xata,direct_cognate_ar→he
حَجَرَ,ḥajara,חֲגוֹר,khagór,xagara,direct_cognate_he→ar
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,shared_borrowing_source;lemma_promoted
حَجَلَ,ḥajala,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted
حَجَّ,ḥajja,הֶחָג,hekhág,hixaja,lemma_promoted
حَجَّ,ḥajja,חַג,khág,xaja,direct_cognate_ar→he;lemma_promoted
حَجَّ,ḥajja,חַג׳,kháj,xaj,lemma_promoted
حَجَّ,ḥajja,חָג,chág,xaja,lemma_promoted
حَجَّ,ḥajja,חֹק,khók,xaja,direct_cognate_ar→he
حَجَّلَ,ḥajjala,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted
حَجّ,ḥajj,הֶחָג,hekhág,hixaj,direct_cognate_he→ar
حَجّ,ḥajj,חַג,khág,xaj,direct_cognate_he→ar;lemma_promoted
حَجّ,ḥajj,חַג׳,kháj,xaj,shared_borrowing_source
حَجّ,ḥajj,חָג,chág,xaj,lemma_promoted
حَجْل,ḥajl,חָגְלָה,khoglá,xagla,shared_borrowing_source
حَدَثَ,ḥadaṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source;lemma_promoted
حَدَثَ,ḥadaṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source
حَدَثَ,ḥadaṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source;lemma_promoted
حَدُثَ,ḥaduṯa,חִדֵּשׁ,khidésh,xadasa,shared_borrowing_source;lemma_promoted
حَدُثَ,ḥaduṯa,חַדֵּשׁ,khadésh,xadasa,shared_borrowing_source
حَدُثَ,ḥaduṯa,חָדָשׁ,khadásh,xadasa,shared_borrowing_source;lemma_promoted
حَدِيث,ḥadīṯ,חֲדָשׁוֹת,khadashót,xadisat,lemma_promoted
حَدِيث,ḥadīṯ,חִדֵּשׁ,khidésh,xadis,lemma_promoted
حَدِيث,ḥadīṯ,חַדֵּשׁ,khadésh,xadis,lemma_promoted
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَرَام,ḥarām,חֵרֶם,khérem,xaram,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֵרֵשׁ,kherésh,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَثَ,ḥaraṯa,חֶרֶשׁ,khéresh,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَثَ,ḥaraṯa,חֶרֶשׂ,khéres,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xaras,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
حَرَثَ,ḥaraṯa,חָרָשׁ,kharásh,xarasa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَرَثَ,ḥaraṯa,חוֹרֶשׁ,khóresh,xarasa,direct_cognate_ar→he;lemma_promoted
حَرَش,ḥaraš,חֹרֶשׁ,ḥóresh,xaraš,direct_cognate_he→ar;lemma_promoted
حَرَشَ,ḥaraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar;lemma_promoted
حَرَم,ḥaram,חֵרֶם,khérem,xaram,lemma_promoted
حَرَمَ,ḥarama,חֵרֶם,khérem,xarama,lemma_promoted
حَرَّشَ,ḥarraša,חֹרֶשׁ,ḥóresh,xaraša,direct_cognate_he→ar;lemma_promoted
حَرَّمَ,ḥarrama,חֵרֶם,khérem,xarama,lemma_promoted
حَرُمَ,ḥaruma,חֵרֶם,khérem,xaruma,direct_cognate_ar→he;lemma_promoted
حَرِش,ḥariš,חֹרֶשׁ,ḥóresh,xariš,direct_cognate_he→ar
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,shared_borrowing_source
حَرِيش,ḥarīš,חֹרֶשׁ,ḥóresh,xariš,direct_cognate_ar→he;direct_cognate_he→ar
حَرِيف,ḥarīf,חָרִיף,kharíf,xarif,direct_cognate_he→ar
حَرْب,ḥarb,חֶרֶב,khérev,xarb,shared_borrowing_source
حَرْبَة,ḥarba,חֶרֶב,khérev,xarb,shared_borrowing_source
حَرْث,ḥarṯ,חֵרֵשׁ,kherésh,xaris,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׁ,khéresh,xaris,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׂ,khéres,xaris,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xaras,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרָשׁ,kharásh,xaras,direct_cognate_ar→he
حَرْث,ḥarṯ,חוֹרֶשׁ,khóresh,xaris,direct_cognate_ar→he
حَرْمَل,ḥarmal,אַלְמָן,almán,xarmal,direct_cognate_ar→he
حَسَب,ḥasab,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חֶשְׁבּוֹן,kheshbón,xasaban,lemma_promoted
حَسَبَ,ḥasaba,חַשָּׁב,khasháv,xasaba,direct_cognate_he→ar
حَسَبَ,ḥasaba,חָשַׁב,khasháv,xasaba,direct_cognate_ar→he;direct_cognate_he→ar
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,direct_cognate_he→ar
حَسَدَ,ḥasada,חֶסֶד,khésed,xasada,direct_cognate_ar→he
حَسَن,ḥasan,חֹסֶן,khósen,xasan,lemma_promoted
حَسَنَة,ḥasana,חֹסֶן,khósen,xasana,direct_cognate_ar→he
حَسَّ,ḥassa,חָשׁ,khásh,xasa,direct_cognate_ar→he;direct_cognate_he→ar
حَسَّنَ,ḥassana,חֹסֶן,khósen,xasana,lemma_promoted
حَسُبَ,ḥasuba,חֶשְׁבּוֹן,kheshbón,xasuban,lemma_promoted
حَسُنَ,ḥasuna,חֹסֶן,khósen,xasuna,lemma_promoted
حَسِبَ,ḥasiba,חֶשְׁבּוֹן,kheshbón,xasiban,lemma_promoted
حَسْب,ḥasb,חֶשְׁבּוֹן,kheshbón,xasban,lemma_promoted
حَشِيش,ḥašīš,חֲשִׁישׁ,khashísh,xašiš,shared_borrowing_source
حَصَب,ḥaṣab,חָצֵב,khatsév,xaṣab,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצַב,khatsáv,xaṣab,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצָב,khatsáv,xaṣab,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצֵב,khatsév,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצַב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצָב,khatsáv,xaṣaba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצֵב,khatsév,xaṣiba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצַב,khatsáv,xaṣiba,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצָב,khatsáv,xaṣiba,direct_cognate_ar→he
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,xaṣibat,direct_cognate_ar→he;direct_cognate_he→ar
حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,,direct_cognate_he→ar;shared_borrowing_source
حَظِيَ,ḥaẓiya,חֵץ,khets,xaṣiya,lemma_promoted
حَفَرَ,ḥafara,חָפַר,khafár,xapar,direct_cognate_he→ar;shared_borrowing_source
حَفَشَ,ḥafaša,חִפֵּשׂ,khipés,xapas,shared_borrowing_source
حَفِظَ,ḥafiẓa,חֵפֶץ,ḥéfets,xafiṣa,direct_cognate_he→ar
حَفِظَ,ḥafiẓa,חָפַץ,ḥafáts,xafiṣa,direct_cognate_he→ar
حَقَّ,ḥaqqa,חָקַק,khakák,xaqak,direct_cognate_he→ar
حَقَّ,ḥaqqa,חֹק,khók,xaqa,direct_cognate_ar→he;lemma_promoted
حَقّ,ḥaqq,חֹק,khók,xaq,direct_cognate_he→ar
حَكَا,ḥakā,חִקָּה,khiká,xaka,direct_cognate_ar→he;direct_cognate_he→ar
حَكَمَة,ḥakama,חׇכְמָה,khokhmá,xakama,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכַם,khakhám,xakim,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,direct_cognate_ar→he;direct_cognate_he→ar
حَلَب,ḥalab,חֵלֶב,khélev,xalab,direct_cognate_ar→he;lemma_promoted
حَلَب,ḥalab,חַאלַבּ,khálab,xalab,shared_borrowing_source;lemma_promoted
حَلَب,ḥalab,חַלַבּ,khalab,xalab,direct_cognate_ar→he;lemma_promoted
حَلَب,ḥalab,חָלַב,khaláv,xalab,direct_cognate_ar→he;lemma_promoted
حَلَب,ḥalab,חָלָב,khaláv,xalab,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חֵלֶב,khélev,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חַאלַבּ,khálab,xalab,shared_borrowing_source;lemma_promoted
حَلَبَ,ḥalaba,חַלַבּ,khalab,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَبَ,ḥalaba,חָלָב,khaláv,xalaba,direct_cognate_ar→he;lemma_promoted
حَلَزُون,ḥalazūn,חִלָּזוֹן,khilazón,ʔilikan,direct_cognate_he→ar;shared_borrowing_source
حَلَم,ḥalam,חֲלוֹם,khalóm,xalam,direct_cognate_ar→he;lemma_promoted
حَلَمَ,ḥalama,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he;lemma_promoted
حَلَمَ,ḥalama,חָלַם,khalám,xalama,direct_cognate_he→ar
حَلَّ,ḥalla,חָל,khal,xala,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
حَلَّلَ,ḥallala,חָלִילָה,khalíla,xalala,direct_cognate_he→ar
حَلُمَ,ḥaluma,חֲלוֹם,khalóm,xaluma,direct_cognate_ar→he;lemma_promoted
حَلُّون,ḥallūn,חַלָּה,khalá,xala,shared_borrowing_source
حَلِبَ,ḥaliba,חֵלֶב,khélev,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِبَ,ḥaliba,חַאלַבּ,khálab,xalab,shared_borrowing_source;lemma_promoted
حَلِبَ,ḥaliba,חַלַבּ,khalab,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِبَ,ḥaliba,חָלַב,khaláv,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِبَ,ḥaliba,חָלָב,khaláv,xaliba,direct_cognate_ar→he;lemma_promoted
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,direct_cognate_he→ar
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,direct_cognate_he→ar;shared_borrowing_source
حَلّ,ḥall,חָל,khal,xal,direct_cognate_ar→he
